"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,7116.16,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,30243.68,
"004-CENSIDA-AD-EXC-2020","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","LAMIVUDINA, SOLUCIÓN. Cada 100 ml contienen lamiduvina 1 g. Envase con 240 ml y pipeta dosificadora.",,,21348.48,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,577.08,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,6924.96,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,55976.76,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,40395.6,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,4616.64,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,8079.12,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,2308.32,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,13849.92,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,577.08,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,47320.56,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,6924.96,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,8079.12,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,11541.6,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,16158.24,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,17889.48,
"004-CENSIDA-AD-EXC-2020","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ABACAVIR, SOLUCIÓN Ó JARABE Cada 100 ml contiene sulfato de abacavir equivalente a 2 g. de abacavir. Envase con un frasco con 240 ml y pipeta dosificadora ó Jeringa Dosificadora",,,10964.52,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,6611.87,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,85954.31,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,46283.09,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,264474.8,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,26447.48,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,99178.05,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,19835.61,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,13223.74,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,46283.09,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,6611.87,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,13223.74,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,13223.74,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 150 mg. Envase con 60 tabletas",,,152073.01,
"004-CENSIDA-AD-EXC-2020","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","MARAVIROC TABLETA. Cada tableta contiene maraviroc 300 mg. Envase con 60 tabletas",,,92566.18,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,141000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,135000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,201000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,486000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,195000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,4962000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,126000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,681000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,33000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,3372000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,2139000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,489000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,1056000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,642000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,366000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,324000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,462000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,276000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,399000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,681000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,585000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,453000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,1926000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,45000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,39000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,618000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,1434000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,24000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,240000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,297000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,141000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,12000,
